0.03473446	
0.03934826	
0.8198878	16.1387029	16.1268423	14.1490276	14.1546202	
0.8244936	16.153198	16.1442956	14.1635226	14.1633469	
0.8345901	16.1855228	16.1792022	14.1958475	14.2069801	
0.8449557	16.2191542	16.2141088	14.2294788	14.2418867	
0.8549162	16.2518311	16.2490153	14.2621558	14.2767933	
0.8664947	16.2904123	16.2839219	14.3007369	14.3116999	
0.8766803	16.3247288	16.3188285	14.3350534	14.3466065	
0.8868878	16.3595365	16.3450084	14.3698611	14.381513	
0.8969824	16.394371	16.379915	14.4046957	14.4164196	
0.9071169	16.4297589	16.4148216	14.4400835	14.4513262	
0.9173725	16.4659888	16.4410016	14.4763135	14.4862328	
0.927499	16.5023379	16.4759081	14.5126625	14.5124127	
0.9377236	16.5391193	16.5108147	14.5494439	14.5473193	
0.9479701	16.5765751	16.5457213	14.5868998	14.5734993	
0.9580077	16.6139477	16.5806279	14.6242723	14.6084058	
0.9685312	16.6530019	16.6068078	14.6633265	14.6433124	
0.9782938	16.6898369	16.6417144	14.7001615	14.678219	
0.9884353	16.7285408	16.676621	14.7388654	14.7043989	
0.9985689	16.7676286	16.7115276	14.7779532	14.7393055	
1.009203	16.8091238	16.7551608	14.8194484	14.7829388	
1.018866	16.8471665	16.7900674	14.8574911	14.8178453	
1.029038	16.8876213	16.8337006	14.8979459	14.8527519	
1.039208	16.9285099	16.8773339	14.9388346	14.8876585	
1.049308	16.9695034	16.9122405	14.9798281	14.9312918	
1.059473	17.0112126	16.9558737	15.0215373	14.974925	
1.069713	17.0536172	16.9995069	15.0639419	15.0185582	
1.079853	17.0960464	17.0431401	15.1063711	15.0621914	
1.090042	17.1390416	17.0867734	15.1493662	15.1145513	
1.100183	17.1822913	17.1304066	15.1926159	15.1581846	
1.110644	17.2273413	17.1740398	15.2376659	15.2018178	
1.120475	17.2700351	17.2263997	15.2803598	15.2541777	
1.130585	17.314373	17.2700329	15.3246977	15.2978109	
1.140718	17.359214	17.3136662	15.3695387	15.3501708	
1.150863	17.4045381	17.3660261	15.4148628	15.393804	
1.161011	17.4502833	17.4183859	15.4606079	15.4461639	
1.171561	17.4982895	17.4620192	15.5086141	15.4985238	
1.181344	17.5431366	17.514379	15.5534613	15.5508836	
1.191563	17.5904568	17.5580123	15.6007815	15.5945169	
1.201902	17.6387392	17.6103722	15.6490638	15.6468767	
1.212401	17.6882464	17.662732	15.6985711	15.69051	
1.222311	17.7353159	17.7150919	15.7456405	15.7428699	
1.232594	17.7846219	17.7674518	15.7949466	15.7952297	
1.24262	17.8330688	17.8198117	15.8433934	15.8475896	
1.252735	17.8823517	17.8721715	15.8926763	15.8999495	
1.262961	17.9326258	17.9245314	15.9429504	15.9435827	
1.27314	17.9830776	17.9681646	15.9934022	15.9959426	
1.283298	18.0338176	18.0205245	16.0441422	16.0395758	
1.293445	18.084909	18.0641578	16.0952336	16.0919357	
1.303592	18.1364376	18.1165176	16.1467623	16.1442956	
1.313803	18.1886891	18.1688775	16.1990137	16.1879288	
1.323931	18.2409503	18.2125107	16.2512749	16.2402887	
1.334562	18.2979338	18.2648706	16.3082585	16.2839219	
1.352064	18.3887545	18.3085039	16.3990791	16.3711884	
1.356573	18.4125365	18.378317	16.4228611	16.3886417	
1.366696	18.4664824	18.4306769	16.476807	16.4410016	
1.377252	18.5232288	18.4830368	16.5335535	16.4933614	
1.387075	18.576349	18.5353967	16.5866736	16.5457213	
1.39723	18.6317118	18.5964832	16.6420364	16.5980812	
1.407377	18.6874427	18.6488431	16.6977673	16.6504411	
1.41749	18.7434064	18.7099296	16.753731	16.7028009	
1.427713	18.8003766	18.7710161	16.8107013	16.7638875	
1.437871	18.8574128	18.823376	16.8677375	16.824974	
1.448015	18.9147876	18.8844625	16.9251122	16.8773339	
1.458158	18.9725453	18.945549	16.9828699	16.9384204	
1.468248	19.0304361	19.0066356	17.0407608	16.9995069	
1.478992	19.0925484	19.0677221	17.102873	17.0605934	
1.488757	19.1493703	19.1288086	17.1596949	17.12168	
1.498795	19.2081298	19.1986218	17.2184545	17.1827665	
1.509078	19.2687937	19.2597083	17.2791184	17.243853	
1.519454	19.3304448	19.3207948	17.3407695	17.3136662	
1.529412	19.3900009	19.3818813	17.4003256	17.3747527	
1.539531	19.4509145	19.4429679	17.4612392	17.4358392	
1.549721	19.5126661	19.5040544	17.5229908	17.5056524	
1.559815	19.5742658	19.5651409	17.5845904	17.5667389	
1.570217	19.6381904	19.6262274	17.648515	17.6278254	
1.580254	19.7002681	19.687314	17.7105928	17.6976386	
1.590414	19.7635157	19.7571271	17.7738404	17.7587251	
1.600547	19.8269802	19.8182137	17.8373049	17.8285383	
1.610627	19.8905369	19.8793002	17.9008615	17.8896248	
1.620982	19.9562749	19.9491134	17.9665995	17.959438	
1.631012	20.0203267	20.0101999	18.0306514	18.0292512	
1.641105	20.0851961	20.0712864	18.0955208	18.0903377	
1.65124	20.1507211	20.1410996	18.1610457	18.1514242	
1.661355	20.2165449	20.2021861	18.2268695	18.2212374	
1.680097	20.3403102	20.3156325	18.3506349	18.3346838	
1.684678	20.370468	20.3505391	18.3807926	18.3608637	
1.694793	20.4376514	20.4203522	18.447976	18.4306769	
1.714923	20.5734124	20.5512519	18.583737	18.5528499	
1.719492	20.6041333	20.5774319	18.6144579	18.5877565	
1.729664	20.6731153	20.6472451	18.68344	18.6488431	
1.739806	20.7410824	20.7170582	18.7514071	18.7186562	
1.749941	20.8085823	20.7868714	18.8189069	18.7797428	
1.767968	20.9275762	20.8566846	18.9379009	18.9019158	
1.772617	20.9576489	20.9352244	18.9679735	18.9368224	
1.782879	21.0246978	21.0050375	19.0350224	19.0066356	
1.79299	21.0902938	21.0835774	19.1006185	19.0764487	
1.803103	21.1555297	21.1533905	19.1658544	19.1462619	
1.813239	21.2204937	21.2144771	19.2308183	19.2160751	
1.823457	21.2855869	21.2842902	19.2959116	19.2858882	
1.833591	21.3497084	21.3541034	19.3600331	19.3557014	
1.843781	21.4138095	21.4151899	19.4241342	19.4255146	
1.853919	21.4771463	21.4850031	19.487471	19.4953277	
1.864068	21.5401684	21.5460896	19.5504931	19.5651409	
1.874228	21.6028374	21.6071761	19.613162	19.6349541	
1.884745	21.6672629	21.6769893	19.6775876	19.6960406	
1.894893	21.7290216	21.7380758	19.7393463	19.7658538	
1.905037	21.7903428	21.7991624	19.8006674	19.8269403	
1.915145	21.8510663	21.8602489	19.861391	19.8967535	
1.92534	21.9118814	21.9213354	19.922206	19.95784	
1.935504	21.9721091	21.9911486	19.9824338	20.0189265	
1.945722	22.0322658	22.0435085	20.0425904	20.080013	
1.955812	22.091228	22.104595	20.1015526	20.1410996	
1.965918	22.149891	22.1656815	20.1602156	20.1934594	
1.976285	22.2096614	22.2180414	20.219986	20.2632726	
1.98656	22.2685025	22.2791279	20.2788271	20.3156325	
1.996451	22.3246926	22.3314878	20.3350173	20.3679924	
2.006596	22.3819431	22.3838477	20.3922677	20.4290789	
2.016742	22.4387977	22.4449342	20.4491223	20.4727121	
2.026872	22.4951682	22.4885674	20.5054928	20.5337986	
2.037047	22.5513677	22.5409273	20.5616923	20.5774319	
2.047205	22.6070874	22.5932872	20.6174121	20.6385184	
2.057399	22.6625659	22.6543737	20.6728905	20.6908783	
2.067575	22.7175535	22.6980069	20.7278781	20.7432382	
2.078037	22.7736583	22.7503668	20.783983	20.7868714	
2.087951	22.8264368	22.8027267	20.8367614	20.8479579	
2.098084	22.8799498	22.8638132	20.8902745	20.8915911	
2.10821	22.9330263	22.9161731	20.943351	20.943951	
2.118315	22.9856053	22.968533	20.9959299	20.9963109	
2.129153	23.0415282	23.0208928	21.0518528	21.0486708	
2.138736	23.0906279	23.0732527	21.1009526	21.1010307	
2.149035	23.1429471	23.1256126	21.1532718	21.1533905	
2.159036	23.1933632	23.1779725	21.2036879	21.2057504	
2.169103	23.2437256	23.239059	21.2540503	21.2493836	
2.179372	23.2946731	23.2914189	21.3049977	21.3017435	
2.189943	23.3466811	23.3525054	21.3570058	21.36283	
2.199807	23.3948169	23.3961386	21.4051416	21.4064633	
2.210032	23.4443096	23.4572251	21.4546342	21.4588232	
2.228067	23.5300534	23.5008584	21.540378	21.5548163	
2.232666	23.5519355	23.5619449	21.5622602	21.5809962	
2.242841	23.5998936	23.6143048	21.6102182	21.6246294	
2.252966	23.6471801	23.6666647	21.6575048	21.6769893	
2.26321	23.6946111	23.7190245	21.7049357	21.7293492	
2.273285	23.7408582	23.7626578	21.7511828	21.7817091	
2.284674	23.7926513	23.806291	21.8029759	21.8253423	
2.301848	23.8694483	23.8586509	21.8797729	21.9038821	
2.306459	23.8898911	23.9110108	21.9002157	21.9300621	
2.316602	23.9347356	23.954644	21.9450603	21.9736953	
2.326711	23.979015	23.9982772	21.9893396	22.0173285	
2.339035	24.0323712	24.0419104	22.0426959	22.0609617	
2.347037	24.0667963	24.0855437	22.077121	22.1133216	
2.357144	24.1098604	24.1291769	22.120185	22.1482282	
2.367321	24.1528261	24.1640835	22.1631508	22.1831348	
2.377463	24.195211	24.2077167	22.2055357	22.226768	
2.38909	24.2432877	24.2426233	22.2536123	22.2704013	
2.397875	24.2794552	24.2775299	22.2897798	22.3053078	
2.407994	24.3204042	24.3211631	22.3307289	22.3489411	
2.418086	24.3609891	24.3560697	22.3713138	22.3838477	
2.428238	24.4014128	24.3997029	22.4117374	22.4187542	
2.438431	24.441567	24.4346095	22.4518917	22.4623875	
2.448612	24.4812902	24.4695161	22.4916149	22.4972941	
2.458786	24.5205643	24.5044227	22.5308889	22.5322006	
2.46886	24.5590633	24.5393293	22.5693879	22.5671072	
2.479302	24.598544	24.5742359	22.6088687	22.6020138	
2.490669	24.6409893	24.6178691	22.6513139	22.6369204	
2.499375	24.6732404	24.6527757	22.6835651	22.671827	
2.509508	24.7103358	24.6964089	22.7206604	22.7067336	
2.519663	24.7471068	24.7400421	22.7574315	22.7416402	
2.529912	24.7838259	24.7749487	22.7941505	22.7765467	
2.540038	24.8196801	24.818582	22.8300047	22.8114533	
2.550186	24.8552324	24.8534885	22.8655571	22.8463599	
2.560334	24.8903605	24.8883951	22.9006852	22.8812665	
2.570638	24.9256468	24.9320284	22.9359714	22.9161731	
2.580867	24.9602308	24.9669349	22.9705555	22.9598063	
2.592181	24.9979789	25.0018415	23.0083035	23.0034395	
2.600896	25.0267852	25.0367481	23.0371099	23.0383461	
2.611016	25.059812	25.0716547	23.0701366	23.0732527	
2.621193	25.0926217	25.1065613	23.1029463	23.1081593	
2.631322	25.1248669	25.1414679	23.1351916	23.1430659	
2.641908	25.1581572	25.1763745	23.1684819	23.1866991	
2.651679	25.1884856	25.2025544	23.1988102	23.2128791	
2.661823	25.2195874	25.237461	23.229912	23.2477856	
2.671953	25.2502336	25.2636409	23.2605583	23.2826922	
2.682115	25.2805847	25.2985475	23.2909093	23.3175988	
2.693724	25.3147204	25.3247274	23.3250451	23.3525054	
2.702478	25.3401604	25.3509074	23.3504851	23.3786853	
2.712685	25.3694241	25.3770873	23.3797488	23.4048653	
2.722789	25.3979826	25.4119939	23.4083072	23.4397719	
2.732902	25.426187	25.4381738	23.4365117	23.4659518	
2.743148	25.4543504	25.4643538	23.464675	23.4921317	
2.753257	25.4817231	25.4818071	23.4920478	23.509585	
2.76341	25.5088341	25.5167137	23.5191587	23.5444916	
2.773558	25.5355102	25.534167	23.5458348	23.5619449	
2.783958	25.5624336	25.5603469	23.5727582	23.5881248	
2.795388	25.5915273	25.5865268	23.6018519	23.6143048	
2.804304	25.6138996	25.6039801	23.6242242	23.6317581	
2.814405	25.6388621	25.6301601	23.6491867	23.657938	
2.824642	25.663751	25.65634	23.6740757	23.6841179	
2.834694	25.68779	25.6737933	23.6981147	23.7015712	
2.844892	25.7117931	25.6999732	23.7221178	23.7190245	
2.855104	25.7354018	25.7261532	23.7457265	23.7452045	
2.865579	25.7592043	25.7436065	23.769529	23.7626578	
2.875707	25.7818237	25.7697864	23.7921484	23.7888377	
2.885985	25.8043771	25.7872397	23.8147018	23.806291	
2.897114	25.8282953	25.8134196	23.8386199	23.8237443	
2.906232	25.8475819	25.8308729	23.8579066	23.8411976	
2.91638	25.8686505	25.8483262	23.8789752	23.8586509	
2.926522	25.8893099	25.8657795	23.8996346	23.8848308	
2.936702	25.9096464	25.8832328	23.9199711	23.9022841	
2.94684	25.9295039	25.9006861	23.9398286	23.9197374	
2.956979	25.9489677	25.9181394	23.9592924	23.9371907	
2.967161	25.9681163	25.9355927	23.9784409	23.9633706	
2.977356	25.9868895	25.9617726	23.9972142	23.9808239	
2.987412	26.0050317	25.9792259	24.0153564	23.9982772	
2.998852	26.0251242	26.0054059	24.0354488	24.0331838	
3.007751	26.0404805	26.0315858	24.0508051	24.0506371	
3.017923	26.0576314	26.0490391	24.067956	24.0680904	
3.028047	26.0743055	26.075219	24.0846301	24.0942703	
3.038141	26.0905432	26.0926723	24.1008679	24.1117236	
3.048394	26.1066325	26.1188523	24.1169571	24.1379036	
3.05849	26.1220856	26.1363055	24.1324103	24.1553568	
3.068633	26.1372242	26.1537588	24.1475489	24.1728101	
3.078784	26.1519801	26.1712121	24.1623048	24.1902634	
3.089293	26.1668384	26.1886654	24.177163	24.1989901	
3.100412	26.1820821	26.2061187	24.1924068	24.2164434	
3.109235	26.1938932	26.2148454	24.2042178	24.22517	
3.1194	26.2071111	26.2322987	24.2174358	24.2426233	
3.129518	26.2198754	26.2410253	24.2302	24.25135	
3.139687	26.2323233	26.2497519	24.2426479	24.2600766	
3.149866	26.2443824	26.2672052	24.254707	24.2775299	
3.160085	26.2561068	26.2759319	24.2664315	24.2862565	
3.170212	26.2673351	26.2846585	24.2776598	24.2949832	
3.180294	26.2781394	26.2933852	24.2884641	24.3037098	
3.190751	26.288937	26.3021118	24.2992617	24.3124365	
3.202198	26.3002455	26.3108385	24.3105701	24.3211631	
3.210877	26.3085761	26.3108385	24.3189007	24.3298898	
3.221041	26.3179324	26.3195651	24.3282571	24.3298898	
3.231185	26.3268922	26.3195651	24.3372168	24.3386164	
3.241369	26.3355087	26.3195651	24.3458333	24.3386164	
3.25154	26.3437304	26.3195651	24.3540551	24.3473431	
3.261682	26.3515585	26.3282918	24.3618831	24.3473431	
3.271802	26.3589986	26.3282918	24.3693232	24.3473431	
3.282	26.3661201	26.3282918	24.3764448	24.3473431	
3.292198	26.3728711	26.3282918	24.3831957	24.3560697	
3.304085	26.3802034	26.3282918	24.390528	24.3560697	
3.312623	26.3852584	26.3282918	24.3955831	24.3560697	
3.32269	26.3908378	26.3282918	24.4011625	24.3647964	
3.332841	26.3961042	26.3282918	24.4064289	24.3647964	
3.344514	26.4016626	26.3282918	24.4119873	24.3647964	
3.353475	26.4056934	26.3370184	24.416018	24.3647964	
3.363619	26.4098927	26.3457451	24.4202174	24.3647964	
3.373731	26.4137386	26.3544717	24.4240632	24.373523	
3.383928	26.4172757	26.3631984	24.4276003	24.373523	
3.394068	26.4204635	26.371925	24.4307881	24.373523	
3.405953	26.4237279	26.3893783	24.4340526	24.3822497	
3.414394	26.4258627	26.3893783	24.4361874	24.3822497	
3.42465	26.4281235	26.4068316	24.4384482	24.3822497	
3.434709	26.4300544	26.4068316	24.440379	24.3909763	
3.444828	26.4317138	26.4155582	24.4420384	24.3997029	
3.455054	26.4331171	26.4242849	24.4434418	24.3997029	
3.465185	26.4376585	26.4242849	24.4479832	24.4084296	
3.475329	26.4376585	26.4242849	24.4479832	24.4171562	
3.485467	26.4376585	26.4242849	24.4479832	24.4258829	
3.495602	26.4376585	26.4242849	24.4479832	24.4346095	
3.50778	26.4367677	26.4242849	24.448874	24.4433362	
3.515979	26.4359607	26.4242849	24.449681	24.4433362	
3.5261	26.4345259	26.4242849	24.4511158	24.4520628	
3.536273	26.4326655	26.4242849	24.4529762	24.4520628	
3.546378	26.4304084	26.4242849	24.4552332	24.4520628	
3.556565	26.4277165	26.4242849	24.4579252	24.4520628	
3.56672	26.4246207	26.4242849	24.461021	24.4520628	
3.576914	26.4210988	26.4242849	24.4645429	24.4520628	
3.587026	26.417196	26.4242849	24.4684457	24.4520628	
3.59714	26.4128837	26.4155582	24.472758	24.4520628	
3.607951	26.4077873	26.4068316	24.4778544	24.4520628	
3.617494	26.4028774	26.3893783	24.4827642	24.4520628	
3.627685	26.3973652	26.3893783	24.4882765	24.4520628	
3.637811	26.3914001	26.3806516	24.4942416	24.4520628	
3.64807	26.3849309	26.371925	24.5007108	24.4520628	
3.658184	26.3781474	26.371925	24.5074943	24.4520628	
3.668308	26.3709522	26.3544717	24.5146895	24.4520628	
3.678703	26.3631195	26.3544717	24.5225222	24.4520628	
3.68881	26.3551066	26.3457451	24.5305351	24.4520628	
3.704261	26.3415394	26.3370184	24.5441023	24.4607895	
3.710833	26.3359659	26.3282918	24.5496758	24.4607895	
3.719497	26.328062	26.3195651	24.5575797	24.4695161	
3.729604	26.3183973	26.3108385	24.5672444	24.4695161	
3.739944	26.3080816	26.3021118	24.5775601	24.4869694	
3.750123	26.2975059	26.2933852	24.5881358	24.4869694	
3.760711	26.286057	26.2846585	24.5995847	24.5044227	
3.77044	26.2751721	26.2759319	24.6104696	24.5131493	
3.78052	26.2634821	26.2672052	24.6221595	24.5306026	
3.790662	26.2513077	26.2672052	24.634334	24.5480559	
3.800798	26.2387271	26.2584786	24.6469146	24.5567826	
3.812437	26.2236961	26.2584786	24.6619456	24.5829625	
3.821105	26.2122679	26.2497519	24.6733738	24.5916892	
3.831295	26.1983802	26.2497519	24.6872615	24.6091425	
3.841404	26.1841901	26.2497519	24.7014516	24.6265957	
3.85157	26.1695128	26.2410253	24.7161289	24.644049	
3.862121	26.1538093	26.2322987	24.7318324	24.6615023	
3.872202	26.1384261	26.2322987	24.7472156	24.6789556	
3.882332	26.1225521	26.2148454	24.7630896	24.6964089	
3.892509	26.106186	26.2061187	24.7794557	24.7138622	
3.902623	26.0895183	26.1973921	24.7961234	24.7313155	
3.914206	26.0698411	26.1799388	24.8158006	24.7487688	
3.922977	26.0547107	26.1624855	24.830931	24.7662221	
3.933199	26.0366038	26.1450322	24.8490379	24.792402	
3.943349	26.0182192	26.1188523	24.8674225	24.8098553	
3.953457	25.9995067	26.101399	24.886135	24.8360353	
3.963657	25.980202	26.075219	24.9054397	24.8534885	
3.973791	25.9606108	26.0490391	24.9250309	24.8709418	
3.98397	25.9405212	26.0228591	24.9451205	24.8971218	
3.994164	25.919984	25.9966792	24.9656577	24.9145751	
4.008063	25.8910918	25.953046	24.9945499	24.940755	
4.018126	25.8698477	25.926866	25.015794	24.9582083	
4.0282	25.8482005	25.9006861	25.0374412	24.9843882	
4.038384	25.8258777	25.8745062	25.059764	25.0018415	
4.048691	25.8028715	25.8483262	25.0827702	25.0280215	
4.059042	25.7793262	25.8134196	25.1063155	25.0454748	
4.068865	25.7566132	25.7959663	25.1290284	25.0629281	
4.078995	25.732769	25.7697864	25.1528727	25.089108	
4.08914	25.7084676	25.7436065	25.1771741	25.1152879	
4.099278	25.6837891	25.7261532	25.2018526	25.1327412	
4.109437	25.6586364	25.6999732	25.2270053	25.1501945	
4.119666	25.6328851	25.6825199	25.2527566	25.1851011	
4.129763	25.6070764	25.65634	25.2785653	25.2025544	
4.139974	25.5805491	25.6388867	25.3050926	25.237461	
4.150135	25.5537424	25.6214334	25.3318992	25.2636409	
4.160702	25.5254012	25.5952535	25.3602405	25.2898209	
4.170441	25.4989307	25.5690735	25.386711	25.3247274	
4.180525	25.471089	25.5516202	25.4145526	25.3509074	
4.190641	25.4427688	25.5254403	25.4428729	25.385814	
4.200888	25.413636	25.4992604	25.4720057	25.4119939	
4.210958	25.3846302	25.4730804	25.5010115	25.4469005	
4.221177	25.3547568	25.4469005	25.5308849	25.4818071	
4.231379	25.3245199	25.4119939	25.5611218	25.507987	
4.241578	25.2938788	25.385814	25.5917629	25.5428936	
4.251635	25.263272	25.3509074	25.6223697	25.5690735	
4.262141	25.2308413	25.3160008	25.6548004	25.6039801	
4.272243	25.1992483	25.2810942	25.6863934	25.6388867	
4.282383	25.1671404	25.2461876	25.7185012	25.6737933	
4.292528	25.1345921	25.211281	25.7510496	25.7086999	
4.302686	25.1015956	25.1763745	25.7840461	25.7436065	
4.312854	25.0681429	25.1327412	25.8174988	25.7785131	
4.323025	25.0342663	25.0978346	25.8513754	25.8221463	
4.333202	24.9999723	25.0629281	25.8856694	25.8570529	
4.345768	24.9569028	25.0280215	25.9287389	25.9006861	
4.353447	24.930463	24.9843882	25.9551787	25.926866	
4.363591	24.8950271	24.9494817	25.9906146	25.9617726	
4.37372	24.8592512	24.9058484	26.0263904	25.9966792	
4.383912	24.822818	24.8709418	26.0628237	26.0228591	
4.394133	24.787138	24.8360353	26.0985036	26.0577657	
4.404219	24.7523145	24.8011287	26.1333272	26.0926723	
4.414369	24.7176847	24.7662221	26.167957	26.1275789	
4.424689	24.6828823	24.7225889	26.2027594	26.1624855	
4.434758	24.6493606	24.6876823	26.2362811	26.2061187	
4.444893	24.616009	24.6527757	26.2696327	26.2410253	
4.455122	24.5827692	24.6178691	26.3028725	26.2759319	
4.465205	24.5504112	24.5829625	26.3352305	26.3108385	
4.475387	24.5181429	24.5567826	26.3674988	26.3370184	
4.48552	24.4864398	24.521876	26.3992019	26.371925	
4.495702	24.4549898	24.4956961	26.4306519	26.4068316	
4.505853	24.4240499	24.4695161	26.4615918	26.4417382	
4.515966	24.3936249	24.4433362	26.4920168	26.4766448	
4.526217	24.3631956	24.4171562	26.5224461	26.5115513	
4.536393	24.3334183	24.3909763	26.5522234	26.5464579	
4.546509	24.3042122	24.3647964	26.5814295	26.5726379	
4.556658	24.2753279	24.3386164	26.6103138	26.6075444	
4.56678	24.2469088	24.3124365	26.6387329	26.6337244	
4.577001	24.2186385	24.2775299	26.6670032	26.668631	
4.587104	24.1910934	24.25135	26.6945483	26.6948109	
4.597257	24.1638179	24.22517	26.7218238	26.7209908	
4.607516	24.1365287	24.1902634	26.749113	26.7558974	
4.617942	24.1092838	24.1553568	26.7763579	26.7733507	
4.627817	24.0841842	24.1291769	26.8014575	26.7995307	
4.637953	24.0585025	24.102997	26.8271392	26.8257106	
4.648113	24.0333477	24.0680904	26.852294	26.8518905	
4.658295	24.0084322	24.0419104	26.8772095	26.8780705	
4.6684	23.9841323	24.0157305	26.9015093	26.8955238	
4.678589	23.9600362	23.9895506	26.9256055	26.9217037	
4.688778	23.9363555	23.9633706	26.9492862	26.939157	
4.698932	23.9131474	23.9371907	26.9724943	26.9653369	
4.708999	23.8905438	23.9110108	26.9950979	26.9827902	
4.719449	23.8674977	23.8935575	27.018144	27.0002435	
4.729391	23.8459709	23.8761042	27.0396708	27.0264235	
4.739738	23.8239889	23.8499242	27.0616528	27.0438768	
4.749678	23.8032531	23.8324709	27.0823886	27.0613301	
4.759805	23.7825366	23.8150176	27.1031051	27.0700567	
4.77839	23.7461582	23.806291	27.1394835	27.1049633	
4.782957	23.737177	23.7888377	27.1484646	27.1136899	
4.793136	23.7176797	23.7713844	27.167962	27.1311432	
4.803263	23.6986828	23.7626578	27.1869589	27.1398699	
4.81339	23.6800764	23.7539311	27.2055653	27.1660498	
4.823568	23.6617844	23.7364778	27.2238572	27.1747765	
